,text,token,annotation
415,        s := (x - np) * v        // s using v -- change by MM,"['s', ':=', '(', 'x', '-', 'np', ')', '*', 'v', '//', 's', 'using', 'v', '--', 'change', 'by', 'MM']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'POINTER_OPERATOR', 'IDENTIFIER', 'COMMENT', 'NN', 'VBG', 'NN', ':', 'NN', 'IN', 'NNP']"
416,        if math.Abs(s) < min {,"['if', 'math.Abs(s)', '<', 'min', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
417,"            return s, nil","['return', 's', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
418,        },['}'],['PUNCTUATION']
419,        ej := 2 * x * v,"['ej', ':=', '2', '*', 'x', '*', 'v']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'POINTER_OPERATOR', 'IDENTIFIER', 'POINTER_OPERATOR', 'IDENTIFIER']"
420,        v = v * v,"['v', '=', 'v', '*', 'v']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
421,        for j := 1; j < 1000; j++ {,"['for', 'j', ':=', '1', ';', 'j', '<', '1000', ';', 'j', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
422,            // Taylor series; 1000: no infinite loop,"['//', 'Taylor', 'series;', '1000:', 'no', 'infinite', 'loop']","['COMMENT', 'NNP', 'VBD', 'CD', 'DT', 'NN', 'NN']"
423,"            // as |v| < .1,  v^2000 is ""zero""","['//', 'as', '|v|', '<', '.1,', 'v^2000', 'is', '""zero""']","['COMMENT', 'IN', 'NNP', 'NNP', 'NNP', 'NN', 'VBZ', 'JJ']"
424,            ej *= v // = v^(2j+1),"['ej', '*=', 'v', '//', '=', 'v^(2j+1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'COMMENT', 'NN', 'NN']"
425,            s1 := s + ej/float64((j<<1)+1),"['s1', ':=', 's', '+', 'ej/float64((j<<1)+1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DIRECTORY']"
426,            if s1 == s { // last term was effectively 0,"['if', 's1', '==', 's', '{', '//', 'last', 'term', 'was', 'effectively', '0']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'COMMENT', 'JJ', 'NN', 'VBD', 'RB', 'CD']"
427,"                return s1, nil","['return', 's1', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
428,            },['}'],['PUNCTUATION']
429,            s = s1,"['s', '=', 's1']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
430,        },['}'],['PUNCTUATION']
431,    },['}'],['PUNCTUATION']
432,    /* else:  | x - np |  is not too small */,"['/*', 'else', ':', '|', 'x', '-', 'np', '|', 'is', 'not', 'too', 'small', '*/']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'BITWISE_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'BITWISE_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
433,"    return x*math.Log(x/np) + np - x, nil","['return', 'x*math.Log(x/np)', '+', 'np', '-', 'x', ',', 'nil']","['KEYWORD', 'DIRECTORY', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
434,},['}'],['PUNCTUATION']
435,var (,"['var', '(']","['KEYWORD', 'PUNCTUATION']"
436,"    // error for 0, 0.5, 1.0, 1.5, ..., 14.5, 15.0.","['//', 'error', 'for', '0,', '0.5,', '1.0,', '1.5,', '...,', '14.5,', '15.0.']","['COMMENT', 'NN', 'IN', 'CD', 'CD', 'CD', 'CD', 'JJ', 'CD', 'CD']"
437,    sfErrHalves = [31]float64{,"['sfErrHalves', '=', '[', '31', ']', 'float64', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
438,"        0.0, // n=0 - wrong, place holder only","['0', '.', '0', ',', '//', 'n=0', '-', 'wrong,', 'place', 'holder', 'only']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'SYM', ':', 'JJ', 'NN', 'NN', 'RB']"
439,"        0.1534264097200273452913848,   // 0.5","['0', '.', '1534264097200273452913848', ',', '//', '0.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
440,"        0.0810614667953272582196702,   // 1.0","['0', '.', '0', '810614667953272582196702', ',', '//', '1.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
441,"        0.0548141210519176538961390,   // 1.5","['0', '.', '054', '8141210519176538961390', ',', '//', '1.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
442,"        0.0413406959554092940938221,   // 2.0","['0', '.', '04134', '06', '959554092940938221', ',', '//', '2.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
443,"        0.03316287351993628748511048,  // 2.5","['0', '.', '033162', '87351993628748511048', ',', '//', '2.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
444,"        0.02767792568499833914878929,  // 3.0","['0', '.', '027677', '92568499833914878929', ',', '//', '3.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
445,"        0.02374616365629749597132920,  // 3.5","['0', '.', '0237461636562', '9749597132920', ',', '//', '3.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
446,"        0.02079067210376509311152277,  // 4.0","['0', '.', '02', '07', '9067210376509311152277', ',', '//', '4.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
447,"        0.01848845053267318523077934,  // 4.5","['0', '.', '01', '848845053267318523077934', ',', '//', '4.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
448,"        0.01664469118982119216319487,  // 5.0","['0', '.', '0166446', '9118982119216319487', ',', '//', '5.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
449,"        0.01513497322191737887351255,  // 5.5","['0', '.', '015134', '97322191737887351255', ',', '//', '5.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
450,"        0.01387612882307074799874573,  // 6.0","['0', '.', '013', '87612882307074799874573', ',', '//', '6.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
451,"        0.01281046524292022692424986,  // 6.5","['0', '.', '012', '81046524292022692424986', ',', '//', '6.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
452,"        0.01189670994589177009505572,  // 7.0","['0', '.', '011', '89670994589177009505572', ',', '//', '7.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
453,"        0.01110455975820691732662991,  // 7.5","['0', '.', '0111', '0455', '975820691732662991', ',', '//', '7.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
454,"        0.010411265261972096497478567, // 8.0","['0', '.', '01', '0411265261', '972096497478567', ',', '//', '8.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
455,"        0.009799416126158803298389475, // 8.5","['0', '.', '0', '0', '9799416126158803298389475', ',', '//', '8.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
456,"        0.009255462182712732917728637, // 9.0","['0', '.', '0', '0', '9255462182712732917728637', ',', '//', '9.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
457,"        0.008768700134139385462952823, // 9.5","['0', '.', '0', '0', '8768700134139385462952823', ',', '//', '9.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
458,"        0.008330563433362871256469318, // 10.0","['0', '.', '0', '0', '8330563433362871256469318', ',', '//', '10.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
459,"        0.007934114564314020547248100, // 10.5","['0', '.', '0', '07', '934114564314020547248100', ',', '//', '10.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
460,"        0.007573675487951840794972024, // 11.0","['0', '.', '0', '075736754', '87951840794972024', ',', '//', '11.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
461,"        0.007244554301320383179543912, // 11.5","['0', '.', '0', '072445543', '0132', '03', '83179543912', ',', '//', '11.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
462,"        0.006942840107209529865664152, // 12.0","['0', '.', '0', '06', '942840107209529865664152', ',', '//', '12.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
463,"        0.006665247032707682442354394, // 12.5","['0', '.', '0', '06665247', '0327', '076', '82442354394', ',', '//', '12.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
464,"        0.006408994188004207068439631, // 13.0","['0', '.', '0', '064', '0', '8994188004207068439631', ',', '//', '13.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
465,"        0.006171712263039457647532867, // 13.5","['0', '.', '0', '06171712263', '03', '9457647532867', ',', '//', '13.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
466,"        0.005951370112758847735624416, // 14.0","['0', '.', '0', '05', '951370112758847735624416', ',', '//', '14.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
467,"        0.005746216513010115682023589, // 14.5","['0', '.', '0', '05746216513', '01', '01156', '82023589', ',', '//', '14.5']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
468,"        0.005554733551962801371038690, // 15.0","['0', '.', '0', '05554733551', '962801371038690', ',', '//', '15.0']","['OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'CD']"
469,    },['}'],['PUNCTUATION']
470,    logSqrt2Pi = math.Log(math.Sqrt(2 * math.Pi)),"['logSqrt2Pi', '=', 'math.Log(math.Sqrt(2 * math.Pi))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
471,),[')'],['PUNCTUATION']
472,// stirlerr(n) = log(n!) - log( sqrt(2*pi*n)*(n/e)^n ),"['//', 'stirlerr(n)', '=', 'log(n!)', '-', 'log(', 'sqrt(2*pi*n)*(n/e)^n', ')']","['COMMENT', 'NN', 'NNP', 'VBZ', ':', 'NN', 'NN', ')']"
473,//             = log Gamma(n+1) - 1/2 * [log(2*pi) + log(n)] - n*[log(n) - 1],"['//', '=', 'log', 'Gamma(n+1)', '-', '1/2', '*', '[log(2*pi)', '+', 'log(n)]', '-', 'n*[log(n)', '-', '1]']","['COMMENT', 'JJ', 'NN', 'NNP', ':', 'CD', 'JJ', 'NNP', 'NNP', 'SYM', ':', 'JJ', ':', 'CD']"
474,//             = log Gamma(n+1) - (n + 1/2) * log(n) + n - log(2*pi)/2,"['//', '=', 'log', 'Gamma(n+1)', '-', '(n', '+', '1/2)', '*', 'log(n)', '+', 'n', '-', 'log(2*pi)/2']","['COMMENT', 'JJ', 'NN', 'NNP', ':', 'NN', 'VBZ', 'CD', 'NN', 'NN', 'NNP', 'SYM', ':', 'NN']"
475,func stirlerr(n float64) float64 {,"['func', 'stirlerr', '(', 'n', 'float64', ')', 'float64', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
476,    const (,"['const', '(']","['KEYWORD', 'PUNCTUATION']"
477,        S0 = 1. / 12.,"['S0', '=', '1', '.', '/', '12', '.']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
478,        S1 = 1. / 360.,"['S1', '=', '1', '.', '/', '360', '.']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
479,        S2 = 1. / 1260.,"['S2', '=', '1', '.', '/', '1260', '.']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
480,        S3 = 1. / 1680.,"['S3', '=', '1', '.', '/', '1680', '.']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
481,        S4 = 1. / 1188.,"['S4', '=', '1', '.', '/', '1188', '.']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
482,    ),[')'],['PUNCTUATION']
483,    var nn float64,"['var', 'nn', 'float64']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
484,    if n <= 15.0 {,"['if', 'n', '<=', '15', '.', '0', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION']"
485,        nn = n + n,"['nn', '=', 'n', '+', 'n']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
486,        if nn == math.Floor(nn) {,"['if', 'nn', '==', 'math.Floor(nn)', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION']"
487,            return sfErrHalves[int(nn)],"['return', 'sfErrHalves', '[', 'int', '(', 'nn', ')]']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
488,        },['}'],['PUNCTUATION']
489,"        lg, _ := math.Lgamma(n + 1)","['lg', ',', '_', ':=', 'math.Lgamma(n + 1)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
490,        return lg - (n+0.5)*math.Log(n) + n - logSqrt2Pi,"['return', 'lg', '-', '(', 'n', '+', '0', '.', '5', ')*', 'math.Log(n)', '+', 'n', '-', 'logSqrt2Pi']","['KEYWORD', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'FUNCTION_CALL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
491,    },['}'],['PUNCTUATION']
492,    nn = n * n,"['nn', '=', 'n', '*', 'n']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
493,    switch {,"['switch', '{']","['IDENTIFIER', 'PUNCTUATION']"
494,    case n > 500:,"['case', 'n', '>', '500', ':']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
495,        return ((S0 - S1/nn) / n),"['return', '((', 'S0', '-', 'S1/nn)', '/', 'n', ')']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DIRECTORY', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
496,    case n > 80:,"['case', 'n', '>', '80', ':']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
497,        return ((S0 - (S1-S2/nn)/nn) / n),"['return', '((', 'S0', '-', '(S1-S2/nn)/nn)', '/', 'n', ')']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DIRECTORY', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
498,    case n > 35:,"['case', 'n', '>', '35', ':']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
499,        return ((S0 - (S1-(S2-S3/nn)/nn)/nn) / n),"['return', '((', 'S0', '-', '(S1-(S2-S3/nn)/nn)/nn)', '/', 'n', ')']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DIRECTORY', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
500,    default: // 15 < n <= 35,"['default', ':', '//', '15', '<', 'n', '<=', '35']","['KEYWORD', 'PUNCTUATION', 'COMMENT', 'CD', 'JJ', 'JJ', 'NN', 'CD']"
501,        return (S0 - (S1-(S2-(S3-S4/nn)/nn)/nn)/nn) / n,"['return', '(', 'S0', '-', '(S1-(S2-(S3-S4/nn)/nn)/nn)/nn)', '/', 'n']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DIRECTORY', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
502,    },['}'],['PUNCTUATION']
503,},['}'],['PUNCTUATION']
